pointperfect_ntrip_client.py -P /dev/ttyACM0@115200 -u R69JGq91vrh0 -p Y4^8yRcwdK --log
$GNGGA,155824.00,5230.78796,N,01318.97978,E,1,12,1.68,87.1,M,42.3,M,,*7A
Switching mountpoint to NEAR-RTCM
$GNGGA,155825.00,5230.78792,N,01318.97978,E,1,11,1.68,87.2,M,42.3,M,,*7F
$GNGGA,155826.00,5230.78798,N,01318.97978,E,1,12,1.68,87.4,M,42.3,M,,*73
$GNGGA,155827.00,5230.78791,N,01318.97976,E,1,11,3.06,87.4,M,42.3,M,,*7C
$GNGGA,155828.00,5230.78785,N,01318.97974,E,1,11,3.06,87.4,M,42.3,M,,*74
$GNGGA,155829.00,5230.78774,N,01318.97974,E,1,11,3.06,87.5,M,42.3,M,,*7A
$GNGGA,155830.00,5230.78768,N,01318.97973,E,1,11,3.06,87.5,M,42.3,M,,*78
$GNGGA,155831.00,5230.78752,N,01318.97973,E,1,10,4.13,87.4,M,42.3,M,,*73
$GNGGA,155832.00,5230.78740,N,01318.97974,E,1,10,4.12,87.3,M,42.3,M,,*72
$GNGGA,155833.00,5230.78724,N,01318.97973,E,1,11,1.93,87.2,M,42.3,M,,*7A
$GNGGA,155834.00,5230.78706,N,01318.97974,E,1,10,4.12,87.1,M,42.3,M,,*74
$GNGGA,155835.00,5230.78692,N,01318.97974,E,1,10,4.12,87.0,M,42.3,M,,*78
$GNGGA,155836.00,5230.78678,N,01318.97973,E,1,10,4.12,87.0,M,42.3,M,,*78
$GNGGA,155837.00,5230.78665,N,01318.97971,E,1,10,4.12,86.9,M,42.3,M,,*7F
$GNGGA,155838.00,5230.78653,N,01318.97969,E,1,10,4.12,86.9,M,42.3,M,,*7C
$GNGGA,155839.00,5230.78648,N,01318.97967,E,1,10,4.12,86.9,M,42.3,M,,*79
$GNGGA,155840.00,5230.78644,N,01318.97966,E,1,11,1.93,86.9,M,42.3,M,,*77
$GNGGA,155841.00,5230.78635,N,01318.97965,E,1,11,3.06,86.9,M,42.3,M,,*7D
$GNGGA,155842.00,5230.78626,N,01318.97963,E,1,12,1.68,86.8,M,42.3,M,,*72
$GNGGA,155843.00,5230.78601,N,01318.97961,E,1,12,1.68,86.5,M,42.3,M,,*79
$GNGGA,155844.00,5230.78589,N,01318.97959,E,1,12,1.68,86.5,M,42.3,M,,*76
$GNGGA,155845.00,5230.78578,N,01318.97957,E,1,11,1.93,86.4,M,42.3,M,,*71
$GNGGA,155846.00,5230.78576,N,01318.97956,E,1,11,1.93,86.5,M,42.3,M,,*7C
$GNGGA,155847.00,5230.78574,N,01318.97952,E,1,11,1.93,86.5,M,42.3,M,,*7B
$GNGGA,155848.00,5230.78567,N,01318.97948,E,1,11,1.93,86.5,M,42.3,M,,*7D
$GNGGA,155849.00,5230.78557,N,01318.97944,E,1,11,1.93,86.3,M,42.3,M,,*75
$GNGGA,155850.00,5230.78543,N,01318.97942,E,1,10,1.93,86.1,M,42.3,M,,*7D
$GNGGA,155851.00,5230.78532,N,01318.97939,E,1,10,1.93,86.0,M,42.3,M,,*77
$GNGGA,155852.00,5230.78520,N,01318.97936,E,1,10,1.93,85.8,M,42.3,M,,*73
$GNGGA,155853.00,5230.78512,N,01318.97933,E,1,10,1.93,85.7,M,42.3,M,,*79
$GNGGA,155854.00,5230.78506,N,01318.97930,E,1,10,1.93,85.7,M,42.3,M,,*78
Connection closed by server, reconnecting in 60 seconds
$GNGGA,155855.00,5230.78500,N,01318.97928,E,1,10,1.93,85.5,M,42.3,M,,*74
$GNGGA,155856.00,5230.78494,N,01318.97927,E,1,11,1.68,85.4,M,42.3,M,,*70
$GNGGA,155857.00,5230.78487,N,01318.97927,E,1,11,1.68,85.4,M,42.3,M,,*73
$GNGGA,155858.00,5230.78486,N,01318.97925,E,1,11,1.68,85.3,M,42.3,M,,*78
